id,username,video_url,video_caption,follower_count,like_count,followers,likes
49,jess_spiteri,https://www.tiktok.com/@jess_spiteri/video/7244103653357931794,Standard Europe tiktok ğŸ˜ #europetiktok #travel #traveltok #cappadocia ,0,0,0,0
50,kendallrobin.sonn,https://www.tiktok.com/@kendallrobin.sonn/video/7311352258904476971,have you ever wondered what its really like to visit a world wonder? this was my 4th one out of 7 and it did not disappoint!! shoutout to my platform converse cosplaying as hiking boots ğŸ˜‚ #travel #traveltok #worldwonders #petra #traveltea #jordantravel #visitjordan #middleeasttravel #cometojordan  #blackgirltiktok #blackgirltravel #blacktravel #blackwomentravel #blacktravelfeed #petraworldwonder #culturalappreciationÂ #americanabroad #travelwrapped #takeahike ,0,0,0,0
51,infatuatedtravel,https://www.tiktok.com/@infatuatedtravel/video/7191555118205013290,100% an amazing choice #travel #traveltok  ,0,0,0,0
52,julieswonderland,https://www.tiktok.com/@julieswonderland/video/7208218363565329706,â€œI had a dreamâ€¦once.â€ #pov_journeyswithjulie #tangled #rapunzel #disneycruiseline #disneywish #disneyfyp #cruisefyp #igotadream #disneycruise #disneywishcruise #art #disneyart #cruiseshipdecor #disneydecor #colorful #disneyship #traveltok #disneytravel #disneyparks #disneycreators #pascal #disneyprincess #disneydetails #fyp #disneytok #disneytiktok #kingdomdance ,0,0,0,0
53,joannelespins,https://www.tiktok.com/@joannelespins/video/7372918680742628640,south of france summer 1000/10 #southoffrance #frenchriviera #eurosummer #traveltok #fyp (inspired by @karfakhs),0,0,0,0
54,thomas_hunt_,https://www.tiktok.com/@thomas_hunt_/video/7332588201518877984,Dad lores off the charts #travel #traveltok #hostellife #hostels #solotravel #solobackpacking #backpacking #seasia #southeastasia #philippines #philippinestiktok ,0,0,0,0
55,francesco_treu,https://www.tiktok.com/@francesco_treu/video/7265657472298323233,Iâ€˜m ready â„ï¸ #wien #wiener #wienliebe #vienna #viennanow #Ã¶sterreich #austria #traveltiktok #traveltok ,0,0,0,0
56,jadesimkins,https://www.tiktok.com/@jadesimkins/video/7276202408840023304,Iâ€™ll never get tired of life under water ğŸª¸ #greatbarrierreef #coralreef #marinelife #cairnsaustralia #tropicalnorthqueensland #queensland #underwater #ocean #marinebiology #scuba #snorkel #traveltok #tropicalparadise #seeaustralia #seaturtle #travelaustralia ,0,0,0,0
57,kiera.hbn,https://www.tiktok.com/@kiera.hbn/video/7354995082208087328,not a chance at taking a nice video #barcelona #sagridafamilia #trend #travel #traveltok #barcelonatiktok #humor #fyp #travelfyp ,0,0,0,0
58,victorias.way,https://www.tiktok.com/@victorias.way/video/7339981378446052650,Be cautious when checking into a hotel and follow safety measures even in seemingly safe placesğŸ”— #womenssafety #womansafety #hoteltips #hoteltrick #hotel #safety #LifeHack #besafe #kidnappedinhotel #hotelsafetytips #hotelsafetyhacks #hotelsafe #hotelsafehack #viral #viralvideo #pageforyou #Unlock #Unlockdoors #fyp #foryou #xyzba #trending #trend #traveladvice #advice #traveltok #becareful ,0,0,0,0
59,lifeonfilm.27,https://www.tiktok.com/@lifeonfilm.27/video/7332933940153519402,life on film #lifeonfilmÂ #disposablecameraÂ #onthestreetÂ #travel #traveltok #buenosaires #argentina #travelphotographyÂ #pinterestaestheticÂ #adventure #givingdisposablecamerastostrangers ,0,0,0,0
60,jordanartman,https://www.tiktok.com/@jordanartman/video/7200532036573039915,one of our favorite all inclusive resortsâ›±ğŸ¦€ğŸ‘’ #mexico #traveltok #traveltiktok #resortreview #traveltips #cancun #allinclusive ,0,0,0,0
61,iisabelleeyy,https://www.tiktok.com/@iisabelleeyy/video/7385402599450692895,I swear ily girl im just american ğŸ˜”ğŸ’” @elliemaegrady #travel #traveling #american #usa #traveltok #vacation #italy #europe #eurosummer ,0,0,0,0
62,travelwithchris,https://www.tiktok.com/@travelwithchris/video/7321719349578960170,$0.20 Sweet Potato in Egypt ğŸ‡ªğŸ‡¬ #egyptian #egypt #egyptian_tik_tok #egyptiantiktok #egyptianarabic #egyptğŸ‡ªğŸ‡¬ #africa #egyptianfood #streetfood #cairostreetfood #cairofoodie #traveltiktok #travellife #traveltok ,0,0,0,0
63,jackson.meyer,https://www.tiktok.com/@jackson.meyer/video/7208257616357641518,ğŸ‡®ğŸ‡¹ The Leaning Tower of Pisa - Tourist Mimes! ğŸ˜‚ğŸ˜‚ğŸ˜‚ #italy #travel  #traveltok #pisa #leaningtowerofpisa ,0,0,0,0
64,yasminastravels,https://www.tiktok.com/@yasminastravels/video/7318523334403149062,biggest culture shock was that nobody even shows up to the club before 2am. absolute madness. #travel #traveltiktok #traveltok #solotravel #clubsineurope #barcelonaclubbing #spainclubbing #european #club #barcelona #nightlifebarcelona ,0,0,0,0
65,viloub,https://www.tiktok.com/@viloub/video/7348205368381590817,"you + me, mallorca?ğŸŒº creds: @joanne | south of france #summer2024 #summer24 #traveltok #beachday #uvindex #mallorca #spain",0,0,0,0
66,spreadthedisneymagic,https://www.tiktok.com/@spreadthedisneymagic/video/7349571362333248814,Come with me â˜ºï¸âœ¨#disney #disneyparks #disneyresort #orlando #traveltok ,0,0,0,0
67,visit_singapore,https://www.tiktok.com/@visit_singapore/video/7320541364976880903,"At night, the city takes on a different vibe ğŸª©  Save these spots for the best night views in Singapore:  ğŸ“Marina Bay Sands  ğŸ“Singapore Flyer  ğŸ“Gardens by the Bay  ğŸ“Downtown Core  ğŸ“Boat Quay ğŸ“Esplanade  ğŸ“Merlion Park  #VisitSingapore #Singapore #TravelTok #NightTok ",0,0,0,0
68,yourfavoriteelbow97,https://www.tiktok.com/@yourfavoriteelbow97/video/7414880505583144225,Iâ€™ll go by myself  #fyp#fypã‚·ã‚š#foryou#foryourpage#relatable#nyc#newyorkcity#newyork#traveltiktok#traveltok#solotravel#travelbucketlist#usa#america#travellife#sololeveling  ,0,0,0,0
69,bellacomellini,https://www.tiktok.com/@bellacomellini/video/7186090012734180651,"brazilians just do it betterğŸ˜ if u come make sure to wear white, and the color of your und3rwe4r defines your year (brazil said it not me) #traveltok #braziltravel #braziltok #newyears2023 #newyearseve2023 #newyearseve #brazilğŸ‡§ğŸ‡· #travellife #travelbucketlist #traveltips #travelmemories #traveldiaries ",0,0,0,0
70,mahasgarage,https://www.tiktok.com/@mahasgarage/video/7190563282623696170,MY FAVE BEREAL EVER #antarctica #bereal #penguins #travel #traveltok #fyp #foryou #mahastravels #antarcticaunlocked #antarctic #antarcticexpedition  #penguin #screammovie ,0,0,0,0
71,snazir5,https://www.tiktok.com/@snazir5/video/7205764386668006699,âœˆï¸ guess where?? #traveltok #minivlog #travellife #trip #airportaesthetic #fyp #solotravel ,0,0,0,0
72,imarcbast,https://www.tiktok.com/@imarcbast/video/7383786954661334304,Thank god we have our camera rolls to travel back in time #fyp #traveltok ,0,0,0,0
73,sowonthego,https://www.tiktok.com/@sowonthego/video/7204839361131629867,Like can we pls treat people in other countries as humans and not vacation props #travel #traveltok #bipoctravel #blacksolotravel #solotravel  #solofemaletraveler #blacktravel #blackwomentravel #blacktravelfeed #voluntourism #africatravel #whitesaviorcomplex ,0,0,0,0
74,intericoart,https://www.tiktok.com/@intericoart/video/7334436694369783073,Summer in Greece ğŸ’™ğŸ˜© #tiktoktravel #traveltok #summer #dreamvacation #oceanview #mediterranean #luxurytravel #travel #traveltoktok #viral #summervibes #summertime #summertrip #greece #greektiktok #greecetiktok #greecetravel #fy #foryoupage #viral #travellife #sunset #CapCut ,0,0,0,0
75,trippiehippieally,https://www.tiktok.com/@trippiehippieally/video/7221241204552256810,pure emotions #ocean #firsttimeatthebeach #emotional #beachtiktok #oceantiktok #traveltok #gilitrawangan ,0,0,0,0
76,warmonthesoul,https://www.tiktok.com/@warmonthesoul/video/7258361810334633221,#CapCut #airportfeeling #airportlife #traveltok #travel ,0,0,0,0
77,luna.hosri,https://www.tiktok.com/@luna.hosri/video/7362855423608737056,Totally worth it ğŸ¤©  #lakecomo #trip #varenna #traveltok #lakecomoitaly #fyp #travel #train #crowd ,0,0,0,0
78,kylegordonisgreat,https://www.tiktok.com/@kylegordonisgreat/video/7384882851830943019,Whereâ€™d he go? #vacation #vacationmode #travel #traveltiktok #traveltok #cringe #americans #funny #funnyvideos ,0,0,0,0
79,laura_tol,https://www.tiktok.com/@laura_tol/video/7367817530989202693,athens #athens #greece #eurosummer #europe #gradtrip #travel #traveltiktok #travellife #traveling #traveltok #acropolis #girls #university #fyp #foryou #foryoupage #fy #fypã‚·ã‚šviral #viral #viralvideo #fypage #fyppppppppppppppppppppppp #fypp ,0,0,0,0
80,mariekoldal,https://www.tiktok.com/@mariekoldal/video/7315717166286834977,"Do it, itâ€™s the best thing I ever didğŸ’™ take this as your sign! Inspo: @Victoria Whitehouse ğŸ’› #traveltheworld #bucketlisttravel #travelyoung #traveltiktok #travelinyourtwenties #traveltok #explore ",0,0,0,0
81,joey.foo,https://www.tiktok.com/@joey.foo/video/7398752818892524831,I got on a plane to surprise one of my followers #travel#traveltok#traveling @busymomof3 ,0,0,0,0
82,julianlndnrun,https://www.tiktok.com/@julianlndnrun/video/7319124071080316165,AsÃ­ recibimos el 2024 de camino a ğŸ‡¨ğŸ‡± con @LATAM Airlines ğŸ” ğŸ‰  #happynewyear #2024 #travel #traveltiktok #fypã‚· #parati #felizaÃ±onuevo #viral #travelvlog #colombia #chile #happy2024 #feliz2024 #traveltok ,0,0,0,0
83,vlcreatives,https://www.tiktok.com/@vlcreatives/video/7298441435924270369,Spotted in Bologna: Italian fashonistaâ€™s ğŸ‘µğŸ¼ğŸ‚ğŸ‡®ğŸ‡¹âœ¨ #fallinitaly #fy #fyp #besties #meandmybestiebelike #fashion #traveltok #italie #perte #parati #bologna ,0,0,0,0
84,visit,https://www.tiktok.com/@visit/video/7265403731661819169,If youâ€™ve ever wanted to do a basket boat ride in ğŸ“#Vietnam hereâ€™s what may happenğŸ˜‚  ğŸ¥ IG: @vietnam_travel_media  #visitvietnam #vietnamtravel #boatride #traveltiktok #traveltok ,0,0,0,0
85,srqthingstodo,https://www.tiktok.com/@srqthingstodo/video/7350340029853601067,How big is the Icon of the Seas compared to other cruise ships? #iconoftheseas #iconoftheseas2024 #cruiseship #cruisetok #cruiselife #travel #traveltok #travel #cruise #worldslargestcruiseship #royalcaribbean ,0,0,0,0
86,zndoyle,https://www.tiktok.com/@zndoyle/video/7213045214070574378,your sign to move to south africa #fypã‚· #traveltok #southafrica ,0,0,0,0
87,parislike.france,https://www.tiktok.com/@parislike.france/video/7188541853975825669,Falling off this cliff might hurt #travel #travelgirls #girlswhotravel #backpacking #backpackinggirls #traveltiktok#traveltok #relatable #traveldanger,0,0,0,0
88,vivianyunn,https://www.tiktok.com/@vivianyunn/video/7285757676519214379,my mouth watered making this video #hawaii #oahu #traveltok #travel #leonardsbakery #matsumotoshaveice #malasadas #hawaiianfood #foodland #poke ,0,0,0,0
89,oceanesouvenirs,https://www.tiktok.com/@oceanesouvenirs/video/7217800397669321990,"3 destinations, 1 surcotÃ©e, 2 sous-cotÃ©es #voyage #travel #bonplanvoyage #voyagerpascher #voyageur #traveltok #astucesvoyage #vacances #albanie #athenes #vienne #voyager ",0,0,0,0
90,maki.dm,https://www.tiktok.com/@maki.dm/video/7343551684796222726,"dining with these furbabies ğŸ¥° ğŸ“Camp Barbeque, Makati #fyp #catsoftiktok #foodtok #foodieph #traveltok ",0,0,0,0
91,hilameir,https://www.tiktok.com/@hilameir/video/7385871119145880848,Nothing. #solo #solotravel #solotraveler #solofemaletraveler #solotrip #trip #flywithme #traveltiktok #travelvlog #travel #travellife #traveltok #strongwomen #traveling ,0,0,0,0
92,damnniyahh,https://www.tiktok.com/@damnniyahh/video/7233593968569716011,i love the rushğŸ¤­ğŸ¤­. #traveltok #packing #cruisetok ,0,0,0,0
93,tramnble,https://www.tiktok.com/@tramnble/video/7307122250296134954,I didn't expect to see this at all ğŸ˜± #fyp #instagramvsreality #instavsreality #rome #italy #europe #travel #traveltok #traveling #trevifountain #behindthescenes #expectationvreality ,0,0,0,0
94,bbuchler,https://www.tiktok.com/@bbuchler/video/7204119649326386478,Day 6 of things Airbnb guests have left behind. #airbnb #airbnbhost #airbnbtips #superhost #shorttermrentals #vrbo #business #passiveincome #vrbohost #ohio #investing #airbnbcheck #shorttermrental #travel #traveltok ,0,0,0,0
95,kelvinblac,https://www.tiktok.com/@kelvinblac/video/7359184338140925189,Tem gente que tem toda a sorte do mundo e nÃ£o sabe  #traveltok #perrenguechique ,0,0,0,0
96,minipapix,https://www.tiktok.com/@minipapix/video/7314065091895315754,"Relax, youâ€™re not that important. Youâ€™ll be fine. #mexico #mexicoğŸ‡²ğŸ‡½ #mexicantiktok #travel #traveltok #cdmx ",0,0,0,0
97,samuel_lift,https://www.tiktok.com/@samuel_lift/video/7381538891322363179,Day 1 experience in America ğŸ«  #traveltiktok #usa_tiktok #gunviolece #traveltok #european ,0,0,0,0
98,isabellamjohn,https://www.tiktok.com/@isabellamjohn/video/7188288272702065966,How I packed for living out of my backpack for 6 months!! clearly need more color in my wardrobe #backpacking #traveldiaries #digitalnomad #worktravel #remotework #travel #traveltok #travelbucketlist #digitaljobs #wfh #workfromanywhere #packing #organization ,0,0,0,0
99,radstravels,https://www.tiktok.com/@radstravels/video/7357304743871384864,thatâ€™s the life thatâ€™s meant for me #travel #traveltiktok #traveltok #ocean #travellife #summer ,0,0,0,0
100,keekstravels,https://www.tiktok.com/@keekstravels/video/7403453571166997791,"I am feeling messy today, might archive... #traveltiktok #traveltok #homelessthailand #messytok ",0,0,0,0
101,werdtravels,https://www.tiktok.com/@werdtravels/video/7220086877574024491,im SHOOK at the deal we got #royalcaribbean #cruise #traveltok#greenscreen @royalcaribbean ,0,0,0,0
102,simonavaar,https://www.tiktok.com/@simonavaar/video/7259741250490813723,5 days in parisğŸ’Œ #paris #fyp #paristiktok #travel #eurosummer #traveltok #parisaesthetic #parisvibe #parislife #eiffeltower #parisianstyle ,0,0,0,0
103,wowzpow,https://www.tiktok.com/@wowzpow/video/7412961055682465056,Planet Earth ğŸŒ                                              #switzerland #blausee #natureaesthetic #nature #traveltok #fairypond #magicalplace #fairytaleaesthetic #aesthetic #travel #travelswitzerland #switzerlandnature #placestovisit #viral #foryou #europe #summer ,0,0,0,0
104,anjingday,https://www.tiktok.com/@anjingday/video/7355083787132308768,Ma perchÃ© in Cina stanno tutti seduti cosÃ¬? Ecco la risposta #asiansquat #china #asia #korea #curiosityfacts #shockculturali #relatable #cultureshock #travel #tiktoktravel #traveltok #curiosity #funfact #squat #asiansquatchallenge #erasmusincina #viaggioincina #studiareallestero #traveltochina #ä¸­å›½ #å¤–å›½äºº #è¹² #fyp #perte #neiperte #cinese #chinesesquat #chinese #viaggio ,0,0,0,0
105,bryn.elise,https://www.tiktok.com/@bryn.elise/video/7191287521765018922,Serving fries ğŸ¤ serving looks #thailand #travellife #mcdonalds #traveltok ,0,0,0,0
106,_reminiscewithme,https://www.tiktok.com/@_reminiscewithme/video/7384134427519012128,The dreamğŸ¤²ğŸ¼#fyp #foryou #traveltok #foryoupage #travellife #qatar #love #doha #placestovisit #muslimtiktok #lifestyle #peaceful #safety #islam #uae #dubai #movingabroad #dream ,0,0,0,0
107,sarahjkolb,https://www.tiktok.com/@sarahjkolb/video/7378992437399751967,really needed this ğŸ–¤âœ¨ #inspiration #inspirational #life #livelife #travel #vacation #trips #trip #traveltiktok #travellife #traveltok ,0,0,0,0
108,hannahsfreesoul,https://www.tiktok.com/@hannahsfreesoul/video/7300272868607134981,NO ESTA BIEN!! Por favor cuidense muchoğŸ¤ #florenciaguillot #podcast #grooming #voiceeffects #sing #singing #cantar #cantante #adele #anotherlove #singersoftiktok #singer #dark #emo #fyp #mx #Viral #CapCut #gettoknowme  #saludmentalyemocional #experimentosocial #ansiedadgeneralizada #saludmental #saludmentaltiktok #feliz #depresion #ansiedad #voiceeffects #foryou #fyp #parati #travel #traveltiktok #travellife #traveling #traveltips #traveltok #travelwithme #foryoupage #contenido #Viral #tokiohotel #tokiohotelfan #billkaulitz #kaulitztwins #2000s #billkaulitzedit #tomkaulitz #tokiohoteltv #tokitas #aliens #whatislove #tokiohotelespaÃ±ol #boyfriend #boyfriendcheck #couple #pareja #novios #avrillavigne #avrillavigneedit #avrillavignefan #concurso #blackpink #bornpink #blanckpink #MiYoReal #bmth #bringmethehorizon #chicas ,0,0,0,0
109,keekstravels,https://www.tiktok.com/@keekstravels/video/7404562122098707742,#traveltiktok #traveltok #homelessthailand #messytok ,0,0,0,0
110,a.r.m.yradio,https://www.tiktok.com/@a.r.m.yradio/video/7196779591753534763,Acuetate - ft. Tivi Gunz #spanish #spanishmusic #latin #fyp #trending #viral #musica #music #winter #winterweather #wintermusic #driving #travel #traveltiktok #traveltok ,0,0,0,0
111,pepperioni.explores,https://www.tiktok.com/@pepperioni.explores/video/7294256619976789266,traveling is the best thing you could do #travel #traveling #europetok #traveltok ,0,0,0,0
112,sydneyblandford,https://www.tiktok.com/@sydneyblandford/video/7189048164685679918,on to our next adventure!! off we go on our month backpacking trip âœˆï¸ğŸ«¶ğŸ» #backpacking #caribbean #curacao #packing #backpackingtrips #adventure #southamerica #traveltok #traveldiaries #digitalnomad #workingremotely #traveltheworld #workandtravel #remotework #9to5life #workfromeverywhere #travel ,0,0,0,0
113,carissamonyce,https://www.tiktok.com/@carissamonyce/video/7278359992103619883,Because the Gworls were not lying!!! Have you cruised virgin before??? #Virginvoyages #blackgirls #travel #blackgirlmajic #traveltok #cruisetok ,0,0,0,0
114,1989vinyl,https://www.tiktok.com/@1989vinyl/video/7421670123351772462,"Our silky little potato, the moist queen, we love when Moo Deng is filled with rage. She is the moment, she is an icon!!! #moodeng #traveltok #traveltiktok #bangkokthailand #khaokheowopenzoo #moodenghippo ",0,0,0,0
115,lilmizzright,https://www.tiktok.com/@lilmizzright/video/7356655375568964907,ğŸ‡¸ğŸ‡³ğŸ“ #africantiktok #africa #african #foryoupage #westafrica #senegal #senegalaise_tik_tok #travellife #traveltok #travelbucketlist #fy #culture #culturetiktok ,0,0,0,0
116,manuchiconini,https://www.tiktok.com/@manuchiconini/video/7406650485706444064,Sicilia entregando TUDOOO ğŸ˜‚ğŸ˜‚ #sicilyitaly #sicilia #sicily #traveltok ,0,0,0,0
117,tasmindhaliwal,https://www.tiktok.com/@tasmindhaliwal/video/7355217278348152070,EVEN THE FLIGHT ATTENDANT WANTED SOME ğŸ˜âœˆï¸ #lifehacks #snacks #snackbox #sourcandy #sweets #candyrestock #candy #restocking #asmr #restock #organized #travelhacks #satisfying #traveltiktok #traveltok  #traveltips #candybox #fyp #fypviralã‚· ,0,0,0,0
118,ixlaria0,https://www.tiktok.com/@ixlaria0/video/7322758012211334433,Wo fliegt ihr dieses Jahr hin ? #travel #traveltok #sunset #foryoupage #viral #flying ,0,0,0,0
