id,username,video_url,video_caption,follower_count,like_count,followers,likes
119,official.jenrubie,https://www.tiktok.com/@official.jenrubie/video/7238777136973237505,This is your sign #travelinfluencing #travelbucketlist #contentcreator #traveltok #travelvlog #brandinfluencer ,0,0,0,0
120,ir_zu,https://www.tiktok.com/@ir_zu/video/7389330656611896608,Tour por nuestro apartamento por unos dÃ­as en AmsterdamğŸŒ·ğŸ¤ tenÃ©is un 15% de dto con mi cÃ³digo: IRYNANUMA15 @Numa | rooms & apartments  #travel #traveltok #viaja #viajes #amsterdam #amsterdamguide #viajestiktok ,0,0,0,0
121,wannarie_,https://www.tiktok.com/@wannarie_/video/7270389806734019845,HAHAHAHAHA i forgot this video exist ğŸ˜­ @D â™¡  -audio not ours  #hongkong #traveltok #fypã‚· ,0,0,0,0
122,thebonvillas,https://www.tiktok.com/@thebonvillas/video/7352144575294639392,"Replying to @MichaelaKarafili This is Green Coast Resort. Located in PalasÃ«, Albania ğŸ‡¦ğŸ‡±â™¥ï¸ Will you come in summer 2024? ğŸŒ´ #albaniağŸ‡¦ğŸ‡± #resort #albaniantiktok #fyp #vacation #traveltok #summer2024 #viral #beach #albania ",0,0,0,0
123,carl.0130,https://www.tiktok.com/@carl.0130/video/7362742406980095238,O kay ganda mo #Mayon !  #fyp #fy #MayonVolcano #Philippines #Bicol #Albay #Travel #TravelTok #Summer #Toyota #VIOS #Roadtrip  #BINI #WagMunaTayoUmuwi ,0,0,0,0
124,matadornetwork,https://www.tiktok.com/@matadornetwork/video/7209021352894926122,"#Dalgona is more than just a delicious street food snack in #Korea - its history goes back centuries! This treats deeply rooted tradition comes alive through its unique preparation process. Sugar, oil and baking soda are mixed together before being pressed onto a flat surface and then decorated with fun stencils ğŸ‡°ğŸ‡·ğŸ˜‹ ğŸ¥ @mjtwins2  #snacks #koreansnacks #visitkorea #traveltok ",0,0,0,0
125,mavonthemovetravel,https://www.tiktok.com/@mavonthemovetravel/video/7365518365709864198,once the plane lands pure vibes  #travelbucketlist #traveltok #newlocation #newcountry #fypã‚·ã‚šviral #trip ,0,0,0,0
126,joellestraveltips,https://www.tiktok.com/@joellestraveltips/video/7403441953028853025,ğŸ“Dortmund - Hammer ğŸ¤©ğŸŒŠğŸ  #phÃ¶nixsee #dortmund #featureme #traveltiktok #traveltok #ironie #vacation #reisen #spanien #mallorca #calaratjada #ğŸ‡ªğŸ‡¸ #travel #sea #meer #foryou #fÃ¼rdich ,0,0,0,0
127,tiktoire,https://www.tiktok.com/@tiktoire/video/7361476643560394016,Quelquâ€™un sait parler lâ€™indonÃ©sien et sait pourquoi il y a un couvre feu en mode grosse purge Ã  21h ? ğŸ˜­  #indonesia #jakarta #purge #traveltok #bali #backpack @Vincent Lallemand ,0,0,0,0
128,invader.zema,https://www.tiktok.com/@invader.zema/video/7351156578252377387,WAY TO HELP A FAMILY IN ğŸ‰ğŸ‰ğŸ‰@MoğŸ‰  #arabtok #traveltok #filters #blacktok #newfiltereffect #travelhack #summertime #summerttravel #operationolivebranch ,0,0,0,0
129,outsideboxx,https://www.tiktok.com/@outsideboxx/video/7342585101030526241,Where are my night owls #tropical #summer #summer2024 #vacations #travel #traveltok #caribbean #caribbeanislands #summerholidays #summerplans ,0,0,0,0
130,saltyluxe_,https://www.tiktok.com/@saltyluxe_/video/7322914359166946562,"TOP travel destinations for 2024 ğŸ†âœ¨ #3 of 5 - South Africa Safari ğŸ‡¿ğŸ‡¦ Save this post for later. Best time to visit: May - November Bucketlist experiences: ğŸŒ Witness the magic of Kruger National Park  ğŸ›» Go on a safari with @Luxury Escapes  (I recommend at least 3-4 days)  ğŸ† Spot the big 5 - lion, elephant, rhino, buffalo, leopard  ğŸ¨ Stay at a luxury safari hotel ğŸ·Enjoy sundowners from the back of a safari vehicle âœ¨ Watch the most incredible sunset of your life! ğŸ§ Stopover in Cape Town (my fav city in the world) for incredible beaches, wine tasting & penguins! #2024travel #traveltok #safaritiktok #safari #southafrica ",0,0,0,0
131,regatobe,https://www.tiktok.com/@regatobe/video/7300203843931917574,Siapa aja nih yang pernah kesini ? Di #MadeinSingapore dari @Visit Singapore aku bakal ngajak kamu dan kenalin beberapa destinasi wisata seru yang ada di negara singapore ini. #VisitSingapore #TravelTok #SingapoRewards ,0,0,0,0
132,goturkiye,https://www.tiktok.com/@goturkiye/video/7276081548146019589,"With the warmest sunset, the doors of fairy-tale Cappadocia are waiting for you to explore. ğŸŒ… #GoTÃ¼rkiye #Cappadocia #HotAirBalloon #Fairytale #Sunset #TiktokTravel #Traveltok #Traveltiktok #TÃ¼rkiye #Travel #FYP #Discover #Explore  ",0,0,0,0
133,joshadrift,https://www.tiktok.com/@joshadrift/video/7356410341804248326,"Forget it, do you âœŒğŸ½ğŸ’­ #traveltok  #travelfilmmaker  #motivationalquotes #traveladvice #lifeadvice ",0,0,0,0
134,mindblowingreels,https://www.tiktok.com/@mindblowingreels/video/7366358246212242734,The teachers need to be fired. People need to know this stuff ğŸ˜¬ #traveltips #traveltok #hotel #traveltiktok #travel ,0,0,0,0
135,deedeeragan,https://www.tiktok.com/@deedeeragan/video/7309496341799931182,"One of the best experience i had in  Destin, FL ğŸ¥¹ğŸ¬ #dolphins #destinfl #traveltiktok #traveltok #jetskisoftiktok #floridatok #traveltok #dolphinexperience #floridathingstodo #fyp ",0,0,0,0
136,nextstopsuccess,https://www.tiktok.com/@nextstopsuccess/video/7194908352760106282,"â€œSorry I canâ€™t make it today ğŸ«£.â€ This is how I engage in self-care as a Ph.D. student. Also, let it be known this slide is fast af. I thought it would be a walk in the park and got humbled. #Travel #traveltiktok  #traveltok #elsalvador ",0,0,0,0
137,sophia.madalena,https://www.tiktok.com/@sophia.madalena/video/7374873540442524933,This is literally all we got ğŸ˜…ğŸ¤·ğŸ»â€â™€ï¸  #girlstrip #traveltok #burninglove,0,0,0,0
138,keekstravels,https://www.tiktok.com/@keekstravels/video/7392285223280446750,It's never a good idea to tarnish the one passport that you have while traveling. #passport #passportstamps #customs #traveltiktok #traveltok ,0,0,0,0
139,dsydkkk,https://www.tiktok.com/@dsydkkk/video/7251468724979371270,hidup keras soalnya tiket pesawat mahal #traveltiktok #travellife #traveltok #traveling #healin #traveltiktok #traveltiktokvideos ,0,0,0,0
140,ktfranklin,https://www.tiktok.com/@ktfranklin/video/7221981841325165829,I cannot say no hahaha #traveltok #thailand ,0,0,0,0
141,tefia5s,https://www.tiktok.com/@tefia5s/video/7319471419102956832,pack with me for holidağŸ§³âœ¨ #packwithme #traveltok #travlebag #travellife #travleing #arsthetic #lifestyle #travleing #lifestyle #travelhacks #holidayvibes #outfitideas #traveltips ,0,0,0,0
142,alyssanicolestein,https://www.tiktok.com/@alyssanicolestein/video/7205359447374417194,Thinking of dry deserts ğŸŒµğŸœï¸ #comedy #travel #traveltiktok #traveltok #plane #flying #flight ,0,0,0,0
143,signeaagaardboysen,https://www.tiktok.com/@signeaagaardboysen/video/7371807870876224800,Popular places in Rome under construction ğŸ‡®ğŸ‡¹ğŸ›ï¸ğŸ—ï¸ğŸ”§ #rome #roma #italy #italia #travelitaly #colosseum #traveltok #citytrip #italytiktok #rometravel #romeitaly #funnytiktok #fyp ,0,0,0,0
144,amber.maarie,https://www.tiktok.com/@amber.maarie/video/7397818180523019550,Who needs to breathe ğŸ˜… #princesspolly #corsettop #traveltok #ootd #outfitcheck #abercrombie ,0,0,0,0
145,passportanddreams,https://www.tiktok.com/@passportanddreams/video/7324314182059412769,No better feeling âœˆï¸ #travel #traveltok #travellife #travelvibes #explore #experience #adventure #airport #Meme #MemeCut ,0,0,0,0
146,vaninagood,https://www.tiktok.com/@vaninagood/video/7270477290155330848,RÃ©ponse Ã  @lucas.mhtz Mais jâ€™aime trop la France pour partir ğŸ¥² #norvege #norway #traveltok ,0,0,0,0
147,keekstravels,https://www.tiktok.com/@keekstravels/video/7353342519448505643,I HAVE NEVER BEEN MORE EMBARRASSED ğŸ˜­ğŸ˜­ GUINEA WILL HUMBLE YOU. #guinea #guineenne224ğŸ‡¬ğŸ‡³ #guineeconakry #conakryguineağŸ‡¬ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ‡³ #traveltiktok #traveltok #africa #africantiktok #embarassing #humbled #travelstory #storytime ,0,0,0,0
148,aroundtheworld.withanna,https://www.tiktok.com/@aroundtheworld.withanna/video/7289148847677295904,My view the most of the time during hiking ğŸ˜… #travel #tarveling #traveltiktok #traveltok #hike #hiketok #hiking #austria #tyrol #blauelacke #Ã¶sterreichğŸ‡¦ğŸ‡¹ #ausriağŸ‡¦ğŸ‡¹ ,0,0,0,0
149,backvac,https://www.tiktok.com/@backvac/video/7379615359038442794,The travel bag airlines want to keep hidden ğŸ˜³ #travel #bag #traveltok ,0,0,0,0
150,1989vinyl,https://www.tiktok.com/@1989vinyl/video/7420981980088519978,"Part 1: Iâ€™ve made it to Thailand! Today is the day I see moo deng! I am so freaking excited, the zoo just confirmed you can see her everyday! I am on cloud nine!!! Wearing a taylor shirt so she knows she exists! #moodeng #traveltok #traveltiktok #bangkokthailand #khaokheowopenzoo #moodenghippo ",0,0,0,0
151,goturkiye,https://www.tiktok.com/@goturkiye/video/7387024496835710213,Make sure to enjoy an exciting week ahead! Come and enjoy the vibrant spirit of Ä°stanbul! ğŸ˜ #GoTÃ¼rkiye #TÃ¼rkiye #Ä°stanbul #Ä°stanbulisthenewcool  #Feel  #TiktokTravel #Traveltok #Traveltiktok #TÃ¼rkiye #Travel #FYP #Discover #Explore ,0,0,0,0
152,1ntrstlife,https://www.tiktok.com/@1ntrstlife/video/7367422598910643489,#sunset #goldenhour #thailand #thailandsunset #lifeisgood #lifeisgoodthough #traveltok #travel #traveltiktok #traveling #travelbucketlist #bucketlist #summer #summervibes #holiday #view #life #Lifestyle #lifelately #dump #photodump  #londonlifestyle #uni #unilife #unilifestyle #photodumps #monthdump #aesthetic #pinterest #pinterestaesthetic #phuket #phuketthailand ,0,0,0,0
153,thatanxioustraveler,https://www.tiktok.com/@thatanxioustraveler/video/7365623942989597995,Not only is it annoying to have mostly men following/interacting its not helpful bc my trips are women only anyway ğŸ˜­ğŸ˜­ğŸ˜­ #womenpower #womenonly #womanownedbusiness #traveldiary #travelwithme #travelagent #traveltok ,0,0,0,0
154,getlostwebsite,https://www.tiktok.com/@getlostwebsite/video/7240418276478618906,Please be careful!! #reality #storytime #traveltok #milan ,0,0,0,0
155,tinkerbelltravel,https://www.tiktok.com/@tinkerbelltravel/video/7351821689270865184,Flamingo paradise ğŸ˜ğŸ¦©ğŸï¸ğŸ’•ğŸŒˆ #aruba #arubaonehappyisland #flamingo #flamingobeach #voyagedereve #heaven #birds #pink #flamantrose #beachvibes #passionpassport #traveltok #holidayvibes #nature #caribbean #vacances #hotel #privateisland #viral #frypgã‚· #foryou #pourtoi #decouvrirlemonde #easthetic ,0,0,0,0
156,_evasworld,https://www.tiktok.com/@_evasworld/video/7218139781425925382,A gorgeous 5 star resort in greece for just Â£235pp!! 7 nights with breakfast included in the price #adultsonly #corfu #greece #fivestarhotel #beachresort #allinclusive #greekholidays #kavos #hoteltok #traveltok #honeymoon #budgettravel ,0,0,0,0
157,visit,https://www.tiktok.com/@visit/video/7250207902382722330,"Have you heard of the islandğŸ“#Borneo ? Located in South East Asia, this destination is divided by 4 political regions and is home to stunning turquoise waters, lots of wildlife, and amazing beachesğŸ˜  â¡ï¸Save this post for your bucket list and tag who youâ€™d bring here  ğŸ¥ IG: @melourra  #visitborneo #islandlife #postcardplaces #traveltiktok #traveltok ",0,0,0,0
158,mataharidharma,https://www.tiktok.com/@mataharidharma/video/7184171750626774277,"It may just be a Starbucks, but it boasts one of the BEST views of Prague ğŸ¤© ğŸ‡¨ğŸ‡¿  ğŸ“Starbucks Prague Castle  #prague #praguecity #starbucks #starbys #traveltok #dreamon #praguetrip #thingstodoinprague #praguethingstodo #praguetravel #praguetips ",0,0,0,0
159,_courtneychanel,https://www.tiktok.com/@_courtneychanel/video/7316102159018282272,Only a morning person on airport mornings âœˆï¸ #traveltok #travelcouple ,0,0,0,0
160,thrillist,https://www.tiktok.com/@thrillist/video/7216370705460399406,I donâ€™t know about you but Iâ€™m feelinâ€™ 22 #travel #traveltiktok #traveltok #cruise #cruisetok #freetrip #freestuff #travelhack #lindbladexpeditions #greenscreen ,0,0,0,0
161,chelseasfitlife,https://www.tiktok.com/@chelseasfitlife/video/7387266890525150494,My trip to Fort Lauderdale has honestly ruined Galveston for meâ€¦â€¦ #traveltok #fortlauderdale #galveston #travel #beach #vacay,0,0,0,0
162,yasbarker_,https://www.tiktok.com/@yasbarker_/video/7356488315811417376,The zara in barcelona is incredible! The best shopping thereâœ¨#barcelona #barcelonathingstodo #barcelonatiktok #barcelonaguide #barcelonatravel #barcelonazara #zara #fashion #barcelonatips #traveltok #traveltiktok #citybreak #barcelonacity #fashiontiktok #foryoupage #trending #fupã‚· #fypã‚·ã‚šviral ,0,0,0,0
163,no.ships.given,https://www.tiktok.com/@no.ships.given/video/7222706371471478059,"No matter what, I was going on my cruise anyways! ğŸ˜‚ğŸ›³ï¸ #noshipsgiven #cruise #cruising #cruiseship #cruisetok #cruises #cruiseships #cruisecontent #cruisingcontent #bookacruise #cruisevacation #cruiseterminal #royalcaribbean #carnivalcruise #msccruise #cruiseports #vacation #travel #traveltok ",0,0,0,0
164,wanderlustandwhiskey_,https://www.tiktok.com/@wanderlustandwhiskey_/video/7349933807295941918,One of the most random dining experiences of my life but so much fun and definitely worth experiencing once if you're visiting Denver. But you need to get yourself on the waiting list several months ahead still. #casabonita #visitdenver #denver #traveltok #themedrestaurant #uniquedining ,0,0,0,0
165,traveling_for_life_555,https://www.tiktok.com/@traveling_for_life_555/video/7216676337451535622,Its Bangkok Trend ğŸ’Ÿâ¤ï¸ Location in end of the video âœ¨â˜ºï¸ #à¸à¸£à¸¸à¸‡à¹€à¸—à¸à¸¡à¸«à¸²à¸™à¸„à¸£ #bangkok #thailand #traveltok ,0,0,0,0
166,beldator,https://www.tiktok.com/@beldator/video/7359751795251399942,peek the back gains !!! sabi pala nila kuya ako (daw) first pinay na nakapag double backflip sa cambugahay HAHAHAH?? award ??? pwede na ba yan ilagay sa cv chos #fyp #foryou #travel #traveltok #solotravel #cambugahayfalls #siquijor ,0,0,0,0
167,travel_connoisseur,https://www.tiktok.com/@travel_connoisseur/video/7379283073055182112,This is your sign to visit Turkey ğŸ“Antalya  #traveltiktok #travel #traveltok #travelinspo #travelideas #traveldestinations #traveltips  #antalya #turkeyğŸ‡¹ğŸ‡· #antalyaturkey ,0,0,0,0
168,melinoursss,https://www.tiktok.com/@melinoursss/video/7367739945861205264,"Are they hot, or are they just surfers? #fyp #portugal #surfer #traveltok ",0,0,0,0
169,onlyluckyycan,https://www.tiktok.com/@onlyluckyycan/video/7267515737302977798,I finally got to use this sound ğŸ˜­ğŸ˜­ thank you lord !!! #america #foryoupage #viral #travelvlog #studenttok #traveltok ,0,0,0,0
170,tamfict23,https://www.tiktok.com/@tamfict23/video/7222810536709278982,Gamechanger on my cross-country roadtrip #carcamping #roadtrip #travel #traveltiktok #traveltok #roadtriphacks #roadtrip #drivingtips ,0,0,0,0
171,thomas_hunt_,https://www.tiktok.com/@thomas_hunt_/video/7337043145504394529,Thailand really does it differently VC: @halle | solo travel âœˆï¸ğŸŒ #thailand #solo #solotravel #solobackpacking #travel #traveltok #seasia #southeastasia #thailandtok #travelthailand ,0,0,0,0
172,steffmontehermoso,https://www.tiktok.com/@steffmontehermoso/video/7383326853383081222,Thank God we landed safely ğŸ˜­  #airplane #plane #philippines #fyp #foryou #foryoupage #travel #travelvlog #travellife #traveltiktok #traveltok #travelphilippines #hongkong #philippines #philippinestiktok #flights #clarkinternationalairport ,0,0,0,0
173,joshadrift,https://www.tiktok.com/@joshadrift/video/7303874689108167941,Find people who make you feel like YOU ğŸ«¶ğŸ½ #solotravel #travelfilmmaker #traveltok #motivationalquotes ,0,0,0,0
174,brodie.capron,https://www.tiktok.com/@brodie.capron/video/7376506490758139143,Old habits die hard âœˆï¸ #fyp #traveltok #cabincrew #aviation #flightattendant #passenger ,0,0,0,0
175,keekstravels,https://www.tiktok.com/@keekstravels/video/7201643113314569515,what do you think? would you move to any of these places? Italy Video: @kelseyinlondon  Greece Video: @hayley_travel  Canada Video: @meghanorourkee & @claudiarychterr  Scotland Video: @thestorytellers_mtl  Switzerland Video: @swiss_beautiful  #italy #oneeurohomes #scotland #switzerland #greece #canada #payyoutomove #traveltok #traveltiktok #moveabroad #traveltips #liveaboard #livinginscotland #livingingreece #livinginswitzerland #livingincanada #safecountries #seetheworld #citizenship #residency ,0,0,0,0
176,mikaybennett,https://www.tiktok.com/@mikaybennett/video/7190043269345168683,the view from the top of the Eiffel Tower will never get oldâœ¨  â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ â€¢ #fyp #foryou #foryoupage #paris #eiffeltower #tourdeeiffel #tourdefrance #eiffeltowerparis #eiffeltoweratnight #eiffeltowerview #eiffeltowersunset #eiffeltowertiktok #emilyinparis #eiffeltowersparkle #topoftheeiffeltower #topiftheeiffel #paris #parisfrance#paristravel #parisfood #parisfranceeurope  #europeitinerary #europeansummer #europeantravel #summer #summervacation #europetravel #europe2023 #summervacation #travelitinerary #trending #viral #traveltok #traveltips #travelhacks #travelguide #italyguide #restaurantreview #parisguide #parisaesthetic #parisedit #paristrip #paristraveltips #paristravelgoals #whattodoinparis #bestview #views #2022 #sunset #sunsetinparis #parissunset #parisfashionweek #parisfashion #parisfilter #parismood #parisbucketlist #parisphotgrapher #parisphotospots #emilyinparisseason2 #emilyinparischallenge ,0,0,0,0
177,goturkiye,https://www.tiktok.com/@goturkiye/video/7240137839369882885,Are you ready for the UEFA Champions League final? ğŸ† The Trophy has already started to explore Ä°stanbul. Follow the Trophyâ€™s Footsteps and be all hyped up for your own Ä°stanbul story.  #GoTÃ¼rkiye #TrophysFootsteps #UCL2023 #Ä°stanbul2023 #UCLinÄ°stanbulisthenewcool #UEFAChampionsLeague #UEFA #ChampionsLeague #Ä°stanbul #Trophy #Football #TiktokTravel #Traveltok #Traveltiktok #TÃ¼rkiye #Travel #FYP  #Discover #Explore ,0,0,0,0
178,extremeofficial,https://www.tiktok.com/@extremeofficial/video/7257284734923935002,Can you pronounce their names? ğŸ¤” (IGğŸ¥: @isaackhadzabe)  #Extreme #UNREEL #names #travel #traveltok ,0,0,0,0
179,annelienoa,https://www.tiktok.com/@annelienoa/video/7403729351675579681,Say yes? #maldives #islandlife #tropics #travellife #traveltok #foryoupage #fyp #traveling #maldivesvacation #maldivestiktok ,0,0,0,0
180,thegreatbritishsteakbake,https://www.tiktok.com/@thegreatbritishsteakbake/video/7281638780786806048,Houghton Le Spring is a dream #houghtonlespring #durham #stanley #peterlee #northerner #geordie #newcastle #gateshead #sunderland #traveltok #bucketlist #CapCut ,0,0,0,0
181,janniklsr,https://www.tiktok.com/@janniklsr/video/7398223649523649825,you promise?ğŸ¤#fyp #traveltok,0,0,0,0
182,visit,https://www.tiktok.com/@visit/video/7270209075047058720,"Did you know that you can go ğŸ“#FlyLining in #Grindelwald #Switzerland ?ğŸ˜² Fly lining is similar to ziplining, except that it moves at a slower pace with 360-degree turns.  â­ï¸Add this place to your Switzerland itinerary ğŸ¥ @Anna Leigh Wilson  #visitswitzerland #switzerlandtravel #grindelwaldswitzerland #traveltiktok #traveltok ",0,0,0,0
